code,venue,roll
ME1101,5303,"250102051, 250102052, 250102053, 250102054, 250102056, 250102057, 250102058, 250102059, 250102060, 250102061, 250102062, 250102063, 250102064, 250102066, 250102067, 250102068, 250102069, 250102070, 250102071, 250102072, 250102073, 250102074, 250102075, 250102076, 250102077, 250102078, 250102080"
ME1101,5304,"250102081, 250102083, 250102084, 250102085, 250102086, 250102087, 250102088, 250102089, 250102091, 250102092, 250102093, 250102094, 250102095, 250102096, 250102097, 250102098, 250102099, 250102100, 250102101, 250102103, 250102104, 250102106, 250102107, 250102108"
ME1102,1203,"250102236, 250102245, 250102201, 250102202, 250102203, 250102204, 250102205, 250102206, 250102207, 250102208, 250102209, 250102210, 250102211, 250102212, 250102213, 250102214, 250102215, 250102216, 250102217, 250102218, 250102219, 250102220, 250102221, 250102222, 250102223, 250102224, 250102225, 250102226, 250102227, 250102228"
ME1102,1205,"250102229, 250102230, 250102232, 250102233, 250102234, 250102235, 250102237, 250102238, 250102239, 250102240, 250102241, 250102242, 250102243, 250102244, 250102246, 250102247, 250102248, 250102249, 250102250, 250102252, 250102253, 250102254, 250102255, 250102256, 250102257, 250102258, 250102259, 250102260, 250102261, 250102262, 250102263, 250102264, 240102223"
ME1103,1201,"240205038, 240205039, 250106001, 250106002, 250106003, 250106004, 250106007, 250106008, 250106009, 250106010, 250106011, 250106012, 250106013, 250106014, 250106015, 250106016, 250106017, 250106019, 250106020, 250106021, 250106023, 250106024, 250106025, 250106026, 250106027, 250106028, 250106029, 250106030"
ME1103,1202,"250106032, 250106033, 250106034, 250106035, 250106036, 250106037, 250106038, 250106039, 250106040, 250106041, 250106042, 250106044, 250106045, 250106046, 250106047, 250106048, 250106050, 250106051, 250106052, 250106053, 250106054, 250106055, 250106056, 250106057, 250106058, 250106059, 250106060, 250106061"
ME1103,1204,"250106062, 250106064, 250106065, 250106066, 250106067, 250106068, 250106069, 250106070, 250106071, 250106072, 250106073, 250106074, 250106075, 250106076, 250106077, 250106078, 250106079, 240106056, 240205001, 240205011, 240205012, 240205016, 240205017, 240205026, 240205046, 240205055"
ME1104,2201,"250121001, 250121002, 250121003, 250121004, 250121005, 250121006, 250121007, 250121008, 250121009, 250121010, 250121011, 250121012, 250121013, 250121014, 250121015, 250121016, 250121017, 250121018, 250121019, 250121020, 250121021, 250121022, 250121023, 250121024, 250121025, 250121026, 250121027, 250121028, 250121029, 250121030, 250121031, 250121032, 250121033, 250121034, 250121035, 250121037"
ME1104,2202,"250121038, 250121039, 250121040, 250121042, 250121043, 250121044, 250121045, 250121046, 250121047, 250121048, 250121049, 250121050, 250121053, 250121054, 250121055, 250121056, 250121057, 250121058, 250121060, 250121061, 250121063, 250121064, 250121065, 250121066, 250121067, 250121068"
ME1105,2203,"250122001, 250122002, 250122003, 250122004, 250122005, 250122006, 250122007, 250122008, 250122009, 250122010, 250122011, 250122012, 250122013, 250122014, 250122016, 250122017, 250122018, 250122019, 250122020, 250122021, 250122022, 250122023, 250122024, 250122025, 250122026, 250122027, 250122028, 250122029, 250122030, 250122031, 250122032, 250122033, 250122034, 250122035, 250122037, 250122038"
ME1105,2204,"250122039, 250122040, 250122041, 250122042, 250122043, 250122044, 250122045, 250122046, 250122047, 250122048, 250122049, 250122050, 250122051, 250122052, 250122053, 250122054, 250122055, 250122057, 250122058, 250122059, 250122060, 250122061, 250122062, 250122063, 250122064, 250122065"
ME1106,5401,"250123025, 250123043, 250123047, 250123001, 250123002, 250123003, 250123004, 250123005, 250123006, 250123007, 250123008, 250123009, 250123010, 250123011, 250123012, 250123013, 250123014, 250123015, 250123016, 250123017, 250123018, 250123019, 250123020, 250123021, 250123022, 250123023, 250123024"
ME1106,5402,"250123026, 250123027, 250123028, 250123029, 250123030, 250123031, 250123032, 250123033, 250123034, 250123035, 250123036, 250123037, 250123038, 250123039, 250123040, 250123041, 250123042, 250123044, 250123045, 250123046, 250123048, 250123049, 250123050, 250123051, 250123052, 250123054, 250123055"
ME1106,5403,"250123056, 250123057, 250123058, 250123059, 250123060, 250123061, 250123062, 250123063, 250123064, 250123065, 250123066, 250123067, 250123068, 250123069, 250123070, 250123071, 250123072, 250123073"
ME1107,5305,"250151001, 250151002, 250151003, 250151004, 250151005, 250151006, 250151007, 250151008, 250151009, 250151010, 250151011, 250151012, 250151013, 250151014, 250151015, 250151016, 250151017, 250151018, 250151019, 250151020"
ME1111,5402,"250103043, 250103001, 250103002, 250103003, 250103004, 250103005, 250103006, 250103007, 250103008, 250103009, 250103010, 250103011, 250103012, 250103013, 250103014, 250103015, 250103016, 250103018, 250103019, 250103020, 250103021, 250103022, 250103023, 250103024, 250103025"
ME1111,5403,"250103026, 250103027, 250103028, 250103030, 250103031, 250103032, 250103033, 250103034, 250103035, 250103036, 250103037, 250103038, 250103039, 250103040, 250103041, 250103042, 250103044, 250103045, 250103046, 250103047, 250103048, 250103049, 250103050, 250103051, 250103052"
ME1111,5404,"250103053, 250103054, 250103055, 250103056, 250103057, 250103058, 250103059, 250103060, 250103061, 250103063, 250103064, 250103065, 250103066, 250103067, 250103068, 250103069, 250103070, 250103071, 250103072, 250103073, 250103074, 250103075, 250103076, 250103077, 250103078"
ME1111,5405,"250103079, 250103080, 250103081, 250103082, 250103083, 250103084, 250103085, 250103086, 250103087, 250103088, 250103089, 250103090, 250103091, 250103092, 250103093, 250103094, 250103095, 250103096, 250103097, 250103098, 250103099, 250103100, 250103101, 250103102, 250103103"
ME1111,5406,"250103104, 250103105, 250103106, 250103107, 250103108, 250103109, 250103110, 250103111, 250103112, 250103113, 250103114, 250103115, 250103116, 250103117, 250103118, 250103119, 250103120"
ME1112,5402,"250103043, 250103001, 250103002, 250103003, 250103004, 250103005, 250103006, 250103007, 250103008, 250103009, 250103010, 250103011, 250103012, 250103013, 250103014, 250103015, 250103016, 250103018, 250103019, 250103020, 250103021, 250103022, 250103023, 250103024, 250103025, 250103026, 250103027"
ME1112,5403,"250103028, 250103030, 250103031, 250103032, 250103033, 250103034, 250103035, 250103036, 250103037, 250103038, 250103039, 250103040, 250103041, 250103042, 250103044, 250103045, 250103046, 250103047, 250103048, 250103049, 250103050, 250103051, 250103052, 250103053, 250103054, 250103055, 250103056"
ME1112,5404,"250103057, 250103058, 250103059, 250103060, 250103061, 250103063, 250103064, 250103065, 250103066, 250103067, 250103068, 250103069, 250103070, 250103071, 250103072, 250103073, 250103074, 250103075, 250103076, 250103077, 250103078, 250103079, 250103080, 250103081, 250103082, 250103083, 250103084"
ME1112,5405,"250103085, 250103086, 250103087, 250103088, 250103089, 250103090, 250103091, 250103092, 250103093, 250103094, 250103095, 250103096, 250103097, 250103098, 250103099, 250103100, 250103101, 250103102, 250103103, 250103104, 250103105, 250103106, 250103107, 250103108, 250103109, 250103110, 250103111"
ME1112,5406,"250103112, 250103113, 250103114, 250103115, 250103116, 250103117, 250103118, 250103119, 250103120"
NT602,2202,"246160102, 256122004, 256153002, 256153003, 256153004, 256153005, 256153006"
PH201,L1,"240121001, 240121003, 240121006, 240121007, 240121009, 240121010, 240121011, 240121012, 240121014, 240121015, 240121016, 240121017, 240121019, 240121020, 240121021, 240121022, 240121023, 240121024, 240121025, 240121026, 240121027, 240121028, 240121030, 240121031, 240121032, 240121033, 240121034, 240121036, 240121037, 240121038"
PH201,L2,"240121039, 240121040, 240121041, 240121042, 240121043, 240121044, 240121045, 240121046, 240121047, 240121048, 240121049, 240121053, 240121054, 240121055, 240121056, 240121057, 240121058, 240121060, 240121062, 240121063, 240121064, 240121065, 240121066, 240121067, 240121068, 220121024, 220121038, 220121045"
PH203,1202,"240121001, 240121003, 240121006, 240121007, 240121009, 240121010, 240121011, 240121012, 240121014, 240121015, 240121016, 240121017, 240121019, 240121020, 240121021, 240121022, 240121023, 240121024, 240121025, 240121026, 240121027, 240121028, 240121030, 240121031, 240121032, 240121033, 240121034, 240121036, 240121037, 240121038"
PH203,1203,"240121039, 240121040, 240121041, 240121042, 240121043, 240121044, 240121045, 240121046, 240121047, 240121048, 240121049, 240121053, 240121054, 240121055, 240121056, 240121057, 240121058, 240121060, 240121062, 240121063, 240121064, 240121065, 240121066, 240121067, 240121068, 230121039, 230121050"
PH205,1202,"240121001, 240121003, 240121006, 240121007, 240121009, 240121010, 240121011, 240121012, 240121014, 240121015, 240121016, 240121017, 240121019, 240121020, 240121021, 240121022, 240121023, 240121024, 240121025, 240121026, 240121027, 240121028, 240121030, 240121031, 240121032, 240121033, 240121034, 240121036, 240121037"
PH205,1203,"240121038, 240121039, 240121040, 240121041, 240121042, 240121043, 240121044, 240121045, 240121046, 240121047, 240121048, 240121049, 240121053, 240121054, 240121055, 240121056, 240121057, 240121058, 240121060, 240121062, 240121063, 240121064, 240121065, 240121066, 240121067, 240121068"
PH207,L1,"240121001, 240121003, 240121006, 240121007, 240121009, 240121010, 240121011, 240121012, 240121014, 240121015, 240121016, 240121017, 240121019, 240121020, 240121021, 240121022, 240121023, 240121024, 240121025, 240121026, 240121027, 240121028, 240121030, 240121031, 240121032, 240121033, 240121034, 240121036"
PH207,L2,"240121037, 240121038, 240121039, 240121040, 240121041, 240121042, 240121043, 240121044, 240121045, 240121046, 240121047, 240121048, 240121049, 240121053, 240121054, 240121055, 240121056, 240121057, 240121058, 240121060, 240121062, 240121063, 240121064, 240121065, 240121066, 240121067, 240121068, 230121039"
PH209,L1,"240121001, 240121003, 240121006, 240121007, 240121009, 240121010, 240121011, 240121012, 240121014, 240121015, 240121016, 240121017, 240121019, 240121020, 240121021, 240121022, 240121023, 240121024, 240121025, 240121026, 240121027, 240121028, 240121030, 240121031, 240121032, 240121033, 240121034, 240121036, 240121037, 240121038"
PH209,L2,"240121039, 240121040, 240121041, 240121042, 240121043, 240121044, 240121045, 240121046, 240121047, 240121048, 240121049, 240121053, 240121054, 240121055, 240121056, 240121057, 240121058, 240121060, 240121062, 240121063, 240121064, 240121065, 240121066, 240121067, 240121068, 220121024, 220121038, 230121026, 230121039, 230121056"
PH281M,5001,"240101009, 240102038, 240102109, 240103027"
PH301,1203,"230121003, 230121004, 230121005, 230121007, 230121009, 230121010, 230121011, 230121012, 230121013, 230121014, 230121015, 230121016, 230121017, 230121018, 230121019, 230121020, 230121021, 230121022, 230121023, 230121025, 230121026, 230121027, 230121028, 230121029, 230121030, 230121031, 230121032, 230121033"
PH301,1205,"230121034, 230121035, 230121036, 230121037, 230121038, 230121039, 230121040, 230121041, 230121042, 230121043, 230121044, 230121045, 230121048, 230121049, 230121050, 230121051, 230121052, 230121054, 230121055, 230121056, 230121057, 230121058, 230121059, 230121060, 230121063, 230121064, 230121066, 230121067, 230121068, 230121069"
PH303,2203,"230121003, 230121004, 230121005, 230121007, 230121009, 230121010, 230121011, 230121012, 230121013, 230121014, 230121015, 230121016, 230121017, 230121018, 230121019, 230121020, 230121021, 230121022, 230121023, 230121025, 230121026, 230121027, 230121028, 230121029, 230121030, 230121031, 230121032, 230121033, 230121034, 230121035, 230121036, 230121037"
PH303,2204,"230121038, 230121039, 230121040, 230121041, 230121042, 230121043, 230121044, 230121048, 230121049, 230121051, 230121052, 230121054, 230121055, 230121056, 230121057, 230121058, 230121059, 230121060, 230121063, 230121064, 230121066, 230121067, 230121068, 230121069"
PH305,2203,"230121003, 230121004, 230121005, 230121007, 230121009, 230121010, 230121011, 230121012, 230121013, 230121014, 230121015, 230121016, 230121017, 230121018, 230121019, 230121020, 230121021, 230121022, 230121023, 230121025, 230121026, 230121027, 230121028, 230121029, 230121030, 230121031, 230121032, 230121033, 230121034, 230121035, 230121036, 230121037, 230121038, 230121039, 230121040"
PH305,2204,"230121041, 230121042, 230121043, 230121044, 230121045, 230121048, 230121049, 230121051, 230121052, 230121054, 230121055, 230121056, 230121057, 230121058, 230121059, 230121060, 230121063, 230121064, 230121066, 230121067, 230121068, 230121069, 210121006, 220121036"
PH307,L1,"230121003, 230121004, 230121005, 230121007, 230121009, 230121010, 230121011, 230121012, 230121013, 230121014, 230121015, 230121016, 230121017, 230121018, 230121019, 230121020, 230121021, 230121022, 230121023, 230121025, 230121026, 230121027, 230121028, 230121029, 230121030, 230121031, 230121032, 230121033"
PH307,L2,"230121034, 230121035, 230121036, 230121037, 230121038, 230121039, 230121040, 230121041, 230121042, 230121043, 230121044, 230121045, 230121048, 230121049, 230121050, 230121051, 230121052, 230121054, 230121055, 230121056, 230121057, 230121058, 230121059, 230121060, 230121063, 230121064, 230121066, 230121067, 230121068, 230121069"
PH401,2201,"252121014, 252121001, 252121002, 252121003, 252121004, 252121005, 252121006, 252121007, 252121008, 252121009, 252121010, 252121011, 252121012, 252121013, 252121015, 252121016, 252121017, 252121018, 252121019, 252121020, 252121021, 252121022, 252121023, 252121024, 252121025, 252121026, 252121027, 252121028, 252121029, 252121030, 252121031, 252121032, 252121033, 252121034, 252121035"
PH401,2202,"252121036, 252121037, 252121038, 252121039, 252121040, 252121041, 252121042, 252121043, 252121044, 252121045, 252121046, 252121047, 252121049, 252121050, 252121051, 252121052, 252121053, 252121055, 252121056, 252121057, 252121058, 232121054, 242121039"
PH403,1201,"252121014 , 252121001, 252121002, 252121003, 252121004, 252121005, 252121006, 252121007, 252121008, 252121009, 252121010, 252121011, 252121012, 252121013, 252121015, 252121016, 252121017, 252121018, 252121019, 252121020, 252121021, 252121022, 252121023, 252121024, 252121025, 252121026, 252121027, 252121028, 252121029, 252121030"
PH403,1204,"252121031, 252121032, 252121033, 252121034, 252121035, 252121036, 252121037, 252121038, 252121039, 252121040, 252121041, 252121042, 252121043, 252121044, 252121045, 252121046, 252121047, 252121049, 252121050, 252121051, 252121052, 252121053, 252121055, 252121056, 252121057, 252121058, 242121039"
PH405,1203,"252121014 , 252121001, 252121002, 252121003, 252121004, 252121005, 252121006, 252121007, 252121008, 252121009, 252121010, 252121011, 252121012, 252121013, 252121015, 252121016, 252121017, 252121018, 252121019, 252121020, 252121021, 252121022, 252121023, 252121024, 252121025, 252121026, 252121027, 252121028"
