code,venue,roll
ME 324,1201,"210103071, 210103075, 210103076, 210103077, 210103079, 210103080, 210103081, 210103082, 210103083, 210103085, 210103086, 210103087, 210103088, 210103089, 210103090, 210103091, 210103092, 210103093, 210103094, 210103095, 210103096, 210103097, 210103098, 210103099, 210103100, 210103102, 210103104, 210103107, 210103108, 210103109"
ME 324,1202,"210103110, 210103111, 210103113, 210103114, 210103115, 210103116, 210103117, 210103118, 210103119, 210103120, 210103121, 210103122, 210103123, 210103125, 210103126, 210103127, 210103129, 210103130, 210103132, 210103133, 210103134, 180103072, 190103021"
ME 325,L1,"210103072, 210103002, 210103003, 210103004, 210103006, 210103008, 210103009, 210103011, 210103012, 210103013, 210103014, 210103015, 210103016, 210103017, 210103018, 210103019, 210103020, 210103021, 210103022, 210103023, 210103024, 210103026, 210103027, 210103028, 210103030, 210103031, 210103032, 210103033, 210103034, 210103035"
ME 325,L2,"210103036, 210103038, 210103039, 210103040, 210103041, 210103043, 210103044, 210103045, 210103046, 210103048, 210103049, 210103050, 210103051, 210103052, 210103053, 210103054, 210103055, 210103056, 210103057, 210103058, 210103059, 210103060, 210103061, 210103062, 210103063, 210103065, 210103066, 210103067, 210103068, 210103070, 210103071, 210103075"
ME 325,L3,"210103076, 210103077, 210103079, 210103080, 210103081, 210103082, 210103083, 210103085, 210103086, 210103087, 210103088, 210103089, 210103090, 210103091, 210103092, 210103093, 210103094, 210103095, 210103096, 210103097, 210103098, 210103099, 210103100, 210103102, 210103104, 210103107, 210103108, 210103109, 210103110, 210103111, 210103113, 210103114"
ME 325,L4,"210103115, 210103116, 210103117, 210103118, 210103119, 210103120, 210103121, 210103122, 210103123, 210103125, 210103126, 210103127, 210103129, 210103130, 210103132, 210103133, 210103134, 180103072, 190103021, 234103004"
ME 503,L1,"234103442, 200103044, 234103001, 234103002, 234103003, 234103004, 234103005, 234103006, 234103007, 234103008, 234103009, 234103010, 234103101, 234103102, 234103103, 234103104, 234103105, 234103106, 234103107, 234103108, 234103109, 234103110, 234103111, 234103202, 234103203, 234103204, 234103205, 234103206, 234103207, 234103208"
ME 503,L2,"234103210, 234103211, 234103212, 234103213, 234103214, 234103215, 234103216, 234103218, 234103219, 234103220, 234103221, 234103222, 234103223, 234103224, 234103225, 234103226, 234103227, 234103228, 234103229, 234103230, 234103231, 234103301, 234103304, 234103305, 234103306, 234103307, 234103308, 234103309, 234103310, 234103311, 234103312, 234103313, 234103314, 234103315, 234103316"
ME 503,L3,"234103317, 234103318, 234103319, 234103320, 234103321, 234103322, 234103323, 234103324, 234103325, 234103326, 234103328, 234103329, 234103330, 234103331, 234103332, 234103333, 234103334, 234103335, 234103401, 234103402, 234103403, 234103404, 234103405, 234103406, 234103407, 234103409, 234103410, 234103411, 234103412, 234103413, 234103414, 234103415, 234103416, 234103417"
ME 503,L4,"234103418, 234103419, 234103420, 234103421, 234103422, 234103423, 234103424, 234103425, 234103426, 234103427, 234103428, 234103431, 234103433, 234103434, 234103436, 234103437, 234103438, 234103440, 234103441, 234103443, 234103444, 234103445, 234103446, 236103001, 236103004, 236103011, 236103016"
ME 511,2101,"234103004, 234103202, 234103203, 234103204, 234103205, 234103206, 234103207, 234103208, 234103210, 234103211, 234103212, 234103213, 234103214, 234103215, 234103216, 234103218, 234103219, 234103220, 234103221, 234103222, 234103223, 234103224, 234103225, 234103226, 234103227"
ME 511,2102,"234103228, 234103229, 234103230, 234103231, 234103301, 234103304, 234103305, 234103307, 234103311, 234103314, 234103323, 234103324, 234103325, 234103326, 234103328, 234103330, 236103011, 236103104"
ME 513,1G1,"234103103, 234103105, 234103202, 234103203, 234103204, 234103205, 234103206, 234103207, 234103208, 234103210, 234103211, 234103212, 234103213, 234103214, 234103215, 234103216, 234103218, 234103219, 234103220, 234103221, 234103222, 234103223, 234103224, 234103225, 234103226, 234103227, 234103228, 234103229, 234103230, 234103231"
ME 513,1G2,"234103401, 234103404, 234103411, 234103412, 234103413, 234103416, 234103417, 234103418, 234103420, 234103421, 234103423, 234103426, 234103428, 234103440, 234103444, 234103445, 234103446, 236103104"
ME 522,L2,"234103301, 234103304, 234103305, 234103306, 234103307, 234103308, 234103309, 234103310, 234103311, 234103312, 234103313, 234103314, 234103315, 234103316, 234103317, 234103318, 234103319, 234103320, 234103321, 234103322, 234103323, 234103324, 234103325, 234103326, 234103328, 234103329, 234103330, 234103331, 234103332, 234103333, 234103334, 234103335"
ME 541,1G2,"234103101, 234103102, 234103103, 234103104, 234103105, 234103106, 234103107, 234103108, 234103109, 234103110, 234103111, 234103402, 234103424, 224103110, 236103003"
ME 542,2202,"200103005, 200103102, 200103107, 234103001, 234103002, 234103005, 234103006, 234103007, 234103009, 234103010, 234103101, 234103102, 234103103, 234103104, 234103105, 234103106, 234103107, 234103108, 234103109, 234103110, 234103111, 234103207, 234103213, 234103215, 234103222, 234103227, 234103228, 234103309, 234103310, 234103312"
ME 542,2204,"234103315, 234103316, 234103317, 234103318, 234103329, 234103331, 234103402, 234103403, 234103406, 234103409, 234103413, 234103417, 234103418, 234103420, 234103424, 234103425, 234103427, 234103431, 234103433, 234103436, 234103438, 234103441, 234103443, 234103445, 234103446, 224103110, 236103003"
ME 552,2101,"200103024, 200103049, 234103001, 234103002, 234103003, 234103004, 234103005, 234103006, 234103007, 234103008, 234103009, 234103010, 234103301, 234103304, 234103305, 234103306, 234103307, 234103308, 234103309, 234103310, 234103311, 234103313, 234103314, 234103315, 234103316"
ME 552,2102,"234103317, 234103319, 234103320, 234103321, 234103322, 234103323, 234103324, 234103325, 234103326, 234103328, 234103329, 234103330, 234103331, 234103332, 234103333, 234103334, 234103335, 236103105"
ME 553,1003,"210103009, 210103011, 210103054, 210103067, 210103094, 210103118, 234103001, 234103002, 234103003, 234103004, 234103005, 234103006, 234103007, 234103008, 234103009, 234103010"
ME 554,1202,"234103001, 234103002, 234103003, 234103004, 234103005, 234103006, 234103007, 234103008, 234103009, 234103010"
ME 605,1201,"234103442, 234103101, 234103102, 234103103, 234103105, 234103106, 234103108, 234103109, 234103110, 234103111, 234103202, 234103203, 234103204, 234103205, 234103206, 234103207, 234103208, 234103210, 234103211, 234103212, 234103213, 234103214, 234103215, 234103216, 234103218, 234103220, 234103222, 234103223, 234103224, 234103225"
ME 605,1202,"234103226, 234103227, 234103228, 234103229, 234103230, 234103231, 234103401, 234103402, 234103403, 234103404, 234103405, 234103406, 234103407, 234103409, 234103410, 234103411, 234103412, 234103413, 234103414, 234103415, 234103416, 234103417, 234103418, 234103419, 234103420, 234103421, 234103422, 234103423, 234103424, 234103425"
ME 605,1205,"234103426, 234103427, 234103428, 234103431, 234103433, 234103434, 234103436, 234103437, 234103438, 234103440, 234103441, 234103443, 234103444, 234103445, 234103446, 236103101, 236103103, 236103104"
ME 607,2201,"200103020, 234103442, 200103002, 200103003, 200103007, 200103009, 200103010, 200103012, 200103014, 200103015, 200103022, 200103024, 200103027, 200103028, 200103029, 200103030, 200103033, 200103040, 200103043, 200103044, 200103048, 200103049, 200103050, 200103051, 200103053, 200103055, 200103057, 200103058, 200103060, 200103061, 200103066, 200103067, 200103068, 200103070, 200103071, 200103073, 200103074"
ME 607,2202,"200103075, 200103076, 200103077, 200103078, 200103080, 200103082, 200103083, 200103086, 200103087, 200103088, 200103089, 200103090, 200103091, 200103092, 200103093, 200103097, 200103104, 200103105, 200103106, 200103108, 200103111, 200103112, 200103113, 200103114, 200103115, 200103118, 200103131, 200103136, 234103101, 234103102"
ME 607,2203,"234103103, 234103105, 234103106, 234103108, 234103109, 234103110, 234103401, 234103402, 234103403, 234103404, 234103405, 234103406, 234103407, 234103409, 234103410, 234103411, 234103412, 234103413, 234103414, 234103415, 234103416, 234103417, 234103418, 234103419, 234103420, 234103421, 234103422, 234103423, 234103424, 234103425, 234103426, 234103427, 234103428, 234103431, 234103433, 234103434, 234103436"
ME 607,2204,"234103437, 234103438, 234103440, 234103441, 234103443, 234103444, 234103445, 234103446, 236103001, 236103101"
ME 609,1201,"200101104, 200101004, 200101031, 200101047, 200101051, 200101059, 200102035, 200103033, 200103043, 200103064, 200103071, 200103085, 200103099, 200103135, 200104023, 200104028, 200104115, 200106040, 200107018, 200107085, 200108062, 200121005, 200121008, 200121022, 200121023, 200121030, 200121050, 200121063, 200122023, 200122047"
ME 609,1202,"200123002, 200123029, 200123052, 200123057, 200123060, 200123062, 200123063, 200123068, 224351006, 224351009, 224351010, 234103006, 234103010, 234103403, 234103405, 234103410, 234103431, 234103436, 234103438, 234103439, 236103104"
ME 613,5006,"200103020, 234103442, 200103016, 200103030, 200103033, 200103043, 200103044, 200103057, 200103071, 200103078, 200103082, 200103084, 200103092, 200103104, 200103111, 200103118, 200103119, 200121053, 200102040, 234103402, 234103409, 234103433, 234103443, 236104029"
ME 615,5001,"234103110, 234103401, 234103403, 234103404, 234103405, 234103406, 234103409, 234103410, 234103411, 234103412, 234103413, 234103414, 234103416, 234103417, 234103418, 234103419, 234103421, 234103422, 234103423, 234103425, 234103426, 234103427, 234103431, 234103433"
ME 615,5002,"234103434, 234103436, 234103437, 234103438, 234103440, 234103441, 234103443, 234103444, 234103445, 236103004, 236103101, 236157001"
ME 617,L1,"200103085, 200103028, 200103050, 234103202, 234103204, 234103206, 234103208, 234103210, 234103212, 234103214, 234103216, 234103218, 234103219, 234103221, 234103223, 234103225, 234103229, 234103230, 234103231, 234103407, 234103415, 234103428, 234103439, 234103226, 236103001, 236103103, 236158101"
ME 619,L1,"234103306, 234103308, 234103309, 234103310, 234103312, 234103313, 234103315, 234103316, 234103317, 234103318, 234103319, 234103320, 234103321, 234103322, 234103331, 234103333, 234103334, 234103335"
ME 620,L1,"200101058, 200101104, 200101106, 200123042, 200101001, 200101003, 200101004, 200101005, 200101006, 200101008, 200101009, 200101010, 200101012, 200101014, 200101015, 200101016, 200101017, 200101018, 200101019, 200101020, 200101021, 200101023, 200101024, 200101025, 200101026, 200101027, 200101028, 200101029, 200101030, 200101032, 200101033"
ME 620,L2,"200101034, 200101036, 200101037, 200101038, 200101039, 200101041, 200101042, 200101043, 200101044, 200101046, 200101050, 200101051, 200101052, 200101053, 200101054, 200101056, 200101057, 200101060, 200101061, 200101062, 200101064, 200101065, 200101066, 200101068, 200101069, 200101070, 200101071, 200101072, 200101073, 200101074, 200101075, 200101076, 200101077, 200101078, 200101080"
ME 620,L3,"200101081, 200101084, 200101085, 200101086, 200101087, 200101089, 200101092, 200101093, 200101094, 200101095, 200101096, 200101097, 200101098, 200101099, 200101100, 200101101, 200101103, 200101105, 200101107, 200101108, 200101109, 200101111, 200101112, 200101115, 200101117, 200101118, 200101119, 200101120, 200101121, 200101123, 200101124, 200101125, 200102005, 200102017, 200102023"
ME 620,L4,"200102024, 200102030, 200102031, 200102034, 200102036, 200102037, 200102044, 200102047, 200102048, 200102049, 200102057, 200102060, 200102074, 200102080, 200102098, 200102118, 200103002, 200103003, 200103004, 200103005, 200103007, 200103008, 200103009, 200103010, 200103011, 200103012, 200103014, 200103015, 200103017, 200103019, 200103021, 200103022, 200103023, 200103024, 200103026"
ME 620,1203,"200103028, 200103029, 200103031, 200103032, 200103034, 200103035, 200103037, 200103038, 200103040, 200103042, 200103046, 200103047, 200103048, 200103049, 200103050, 200103051, 200103052, 200103053, 200103055, 200103058, 200103060, 200103061, 200103062, 200103064, 200103065, 200103066, 200103068, 200103069, 200103073, 200103074, 200103075, 200103086, 200103088, 200103089, 200103091, 200103094, 200103096, 200103097, 200103098, 200103099, 200103100, 200103103, 200103105, 200103106, 200103107, 200103108, 200103109, 200103110, 200103112, 200103113, 200103114, 200103115, 200103116, 200103117, 200103120, 200103121, 200103122, 200103123, 200103124, 200103126, 200103127, 200103128, 200103129, 200103130, 200103131"
ME 620,1204,"200103132, 200103133, 200103134, 200103136, 200104003, 200104008, 200104021, 200104055, 200104069, 200104083, 200104095, 200104109, 200104114, 200106003, 200106069, 200106072, 200107003, 200107004, 200107005, 200107021, 200107030, 200107033, 200107042, 200107047, 200107050, 200107053, 200107057, 200107069, 200107074, 200107079, 200107086, 200107095, 200108003, 200108006, 200108016, 200108017, 200108021, 200108024, 200108027, 200108029, 200108040, 200108046, 200108048, 200108053, 200108055, 200108056, 200108060, 200108065, 200121014, 200121021, 200121028, 200121043, 200121047, 200121052, 200121060"
ME 620,1205,"200122053, 200123003, 200123005, 200123010, 200123012, 200123018, 200123022, 200123023, 200123025, 200123026, 200123027, 200123028, 200123033, 200123040, 200123043, 200123047, 200123049, 200123053, 200123055, 200123059, 200123061, 200123071, 200123072, 200123074, 234103104, 234103109, 234103324, 234103332, 234103424, 236103003"
ME 622,L4,"210103020, 210103030, 210103057, 210103063, 210103071, 210103099, 210103121, 210103129, 210103134, 234103306, 234103308, 234103311, 234103313, 234103314, 234103316, 234103319, 234103320, 234103321, 234103322, 234103329, 234103333"
ME 623,2201,"210103084, 234103442, 210103002, 210103003, 210103004, 210103006, 210103008, 210103012, 210103013, 210103014, 210103015, 210103016, 210103017, 210103018, 210103019, 210103021, 210103022, 210103023, 210103024, 210103026, 210103027, 210103028, 210103031, 210103032, 210103033, 210103034, 210103035, 210103036, 210103038, 210103039, 210103040, 210103041, 210103043, 210103044, 210103045, 210103046, 210103048"
ME 623,2202,"210103049, 210103050, 210103051, 210103052, 210103053, 210103055, 210103058, 210103059, 210103060, 210103061, 210103062, 210103065, 210103066, 210103068, 210103070, 210103075, 210103076, 210103077, 210103079, 210103080, 210103081, 210103082, 210103083, 210103085, 210103086, 210103087, 210103088, 210103089, 210103090, 210103091"
ME 623,2203,"210103092, 210103093, 210103095, 210103096, 210103097, 210103098, 210103100, 210103102, 210103104, 210103107, 210103108, 210103109, 210103110, 210103111, 210103113, 210103114, 210103115, 210103116, 210103117, 210103119, 210103120, 210103122, 210103123, 210103125, 210103126, 210103127, 210103130, 210103132, 210103133, 180103060, 190103021, 224103201, 234103203, 234103211, 234103401, 234103404, 234103405"
