code,venue,roll
CS3001,5404,"240102267, 240102270, 240102273, 240102276, 240102279, 240107002, 240107003, 240107008, 240107011, 240107021, 240107032, 240107033, 240107036, 240107042, 240107043, 240107056, 240107059, 240107062, 240107068, 240107078, 240107081, 240107085, 240107086, 240107087, 240107089"
CS3001,5405,"240107094, 240107103, 240122001, 240122002, 240122006, 240122015, 240122021, 240122022, 240122023, 240122027, 240122029, 240122031, 240122032, 240122034, 240122041, 240122042, 240122045, 240122049, 240122057, 240122063, 240122064, 240122065, 240122066"
CS5099,5304,"264101007, 264101049, 256123103, 230101005, 230101080, 230101113, 240101005, 230101001, 230101003, 230101006, 230101008, 230101010, 230101013, 230101016, 230101020, 230101022, 230101031, 230101032, 230101034, 230101037, 230101039, 230101040, 230101042, 230101048, 230101049, 230101054, 230101057"
CS5099,5305,"230101059, 230101060, 230101064, 230101065, 230101070, 230101075, 230101083, 230101084, 230101085, 230101088, 230101095, 230101102, 230101104, 230101105, 230101107, 230101110, 230101111, 230101117, 230101119, 230101122, 230101125, 240101004, 240101006, 240101008, 240101010, 240101024, 240101025"
CS5099,5306,"240101029, 240101036, 240101043, 240101046, 240101051, 240101054, 240101070, 240101076, 240101084, 240101094, 240101095, 240101106, 240101107, 240101113, 240101114, 240101118, 240101119, 240101123, 220101055"
CS5291,5301,"264101025, 264101026, 264101031, 264101032, 264101035, 264101051, 264101053, 264101064, 256102103, 266101004, 266101006, 266101013, 266101015, 266102012, 220101001, 230101014, 230101018, 230101026, 230101051, 230101053, 230101058, 230101063"
CS5291,5302,"230101066, 230101068, 230101071, 230101074, 230101077, 230101084, 230101117, 230101121, 240101047, 240101071, 240101072, 240101073, 240101074, 220101037, 220101105 , 256101007, 256101018"
CS5399,2203,"264101055, 266101010, 266101012, 266150006, 266150008, 230101004, 230101009, 230101015, 230101019, 230101023, 230101024, 230101025, 230101038, 230101045, 230101047, 230101055, 230101082, 230101086, 230101087, 230101092, 230101094, 230101100, 230101101, 230101106, 230101114, 230101120, 220101052, 220101081"
DA3051,5401,"240150001, 240150002, 240150003, 240150004, 240150005, 240150006, 240150007, 240150008, 240150009, 240150010, 240150012, 240150013, 240150014, 240150015, 240150016, 240150018, 240150019, 240150020, 240150021, 240150022, 240150023, 240150024, 240150025, 240150026"
DA3051,5402,"240150027, 240150029, 240150030, 240150031, 240150032, 240150033, 240150035, 240150036, 240150037, 240150038, 240150040, 240150041, 240150042, 240150043, 240150044, 240150045, 240150046, 240150047, 240150048, 240150049"
DD5559,2201,"266105003, 266105017, 266149003, 230205024, 254205003, 254205004, 254205009, 254205012, 254205018, 254205028, 254205125"
EE1101H,5301,"260101009, 260101030, 260101040, 260101048, 260101081, 260101104, 260101001, 260101002, 260101003, 260101004, 260101005, 260101006, 260101007, 260101008, 260101010, 260101011, 260101012, 260101013, 260101014, 260101015, 260101016, 260101017, 260101018, 260101019"
EE1101H,5302,"260101020, 260101021, 260101022, 260101023, 260101024, 260101025, 260101026, 260101027, 260101028, 260101029, 260101031, 260101032, 260101033, 260101034, 260101035, 260101036, 260101037, 260101038, 260101039, 260101041, 260101042, 260101043, 260101044, 260101045"
EE1101H,5303,"260101046, 260101047, 260101049, 260101050, 260101051, 260101052, 260101053, 260101054, 260101055, 260101056, 260101057, 260101058, 260101059, 260101060, 260101061, 260101062, 260101063, 260101064, 260101065, 260101066, 260101067, 260101068, 260101069, 260101070"
EE1101H,5304,"260101071, 260101072, 260101073, 260101074, 260101075, 260101076, 260101077, 260101078, 260101079, 260101080, 260101082, 260101083, 260101084, 260101085, 260101086, 260101087, 260101088, 260101089, 260101090, 260101091, 260101092, 260101093, 260101094, 260101095"
EE1101H,5305,"260101096, 260101097, 260101098, 260101099, 260101100, 260101101, 260101102, 260101103, 260101105, 260101106, 260101107, 260101108, 260101109, 260101110, 260101111, 260101112, 260101113, 260101114, 260101115, 230101076"
EE1102H,5401,"260103094, 260103001, 260103002, 260103003, 260103004, 260103005, 260103006, 260103007, 260103008, 260103009, 260103010, 260103011, 260103012, 260103013, 260103015, 260103016, 260103017, 260103018, 260103019, 260103020, 260103021, 260103022, 260103023, 260103024"
EE1102H,5402,"260103026, 260103027, 260103028, 260103029, 260103030, 260103031, 260103032, 260103033, 260103034, 260103035, 260103036, 260103037, 260103038, 260103039, 260103040, 260103041, 260103042, 260103043, 260103045, 260103046, 260103047, 260103048, 260103049, 260103050"
EE1102H,5403,"260103051, 260103052, 260103053, 260103054, 260103055, 260103056, 260103057, 260103058, 260103059, 260103060, 260103061, 260103062, 260103063, 260103064, 260103065, 260103066, 260103067, 260103068, 260103069, 260103070, 260103071, 260103072, 260103073, 260103074"
EE1102H,5404,"260103075, 260103076, 260103077, 260103078, 260103079, 260103080, 260103081, 260103082, 260103083, 260103084, 260103085, 260103086, 260103087, 260103088, 260103089, 260103090, 260103091, 260103092, 260103093, 260103095, 260103096, 260103097, 260103098, 260103099"
EE1102H,5405,"260103100, 260103101, 260103102, 260103103, 260103104, 260103105, 260103106, 260103107, 260103108, 260103109, 260103110, 260103111, 260103112, 260103113, 260103114, 260103115, 260103116, 260103117"
EE1103H,2201,"260107005, 260107001, 260107002, 260107003, 260107004, 260107006, 260107008, 260107010, 260107011, 260107012, 260107013, 260107014, 260107015, 260107016, 260107017, 260107018, 260107019, 260107020, 260107021, 260107022, 260107023, 260107024, 260107025, 260107026, 260107027, 260107028, 260107029, 260107030, 260107031, 260107032, 260107033, 260107034, 260107035, 260107036, 260107037, 260107038"
EE1103H,2202,"260107039, 260107041, 260107042, 260107043, 260107044, 260107045, 260107046, 260107047, 260107049, 260107051, 260107052, 260107053, 260107054, 260107055, 260107056, 260107057, 260107058, 260107059, 260107060, 260107061, 260107062, 260107063, 260107064, 260107065, 260107066, 260107067, 260107068, 260107070, 260107072, 260107073"
EE1103H,2204,"260107074, 260107075, 260107076, 260107077, 260107078, 260107080, 260107081, 260107082, 260107083, 260107084, 260107085, 260107086, 260107087, 260107088, 260107089, 260107090, 260107091, 260107092"
EE1104H,2203,"260151001, 260151002, 260151003, 260151004, 260151005, 260151006, 260151007, 260151008, 260151009, 260151010, 260151011, 260151012, 260151013, 260151014, 260151015, 260151016, 260151017, 260151018, 260151019"
EE5042,5301,"264102004, 264102006, 264102020, 266102001, 266102019, 266102028, 266102030, 266102032, 266150001, 266150003, 266150004, 266150007, 240102019, 240102098, 240102250, 220102019, 240102005, 240102011, 240102012, 240102013, 240102020, 240102022, 240102025, 240102027, 240102031, 240102033, 240102034"
EE5042,5302,"240102036, 240102037, 240102038, 240102041, 240102043, 240102045, 240102047, 240102049, 240102050, 240102051, 240102053, 240102057, 240102060, 240102061, 240102062, 240102065, 240102067, 240102071, 240102074, 240102078, 240102080, 240102082, 240102084, 240102085, 240102086, 240102089, 240102090"
EE5042,5303,"240102093, 240102094, 240102100, 240102102, 240102104, 240102107, 240102108, 240102109, 240102110, 240102111, 240102115, 240102116, 240102119, 240102120, 240102126, 240102213, 240102215, 240102217, 240102220, 240102224, 240102225, 240102226, 240102228, 240102230, 240102231, 240102241, 240102244"
EE5042,5304,"240102251, 240102252, 240102258, 240102259, 240102261, 240102262, 240102263, 240102264, 240102266, 240102268, 240102269, 240102271, 240102272, 240102275, 240102278, 240107004, 240107014, 240107019, 240107025, 240107030, 240107051, 240107060, 240107096, 240107098, 240122004, 240122007, 240122010"
EE5042,5305,"240122011, 240122017, 240122018, 240122020, 240122025, 240122026, 240122030, 240122033, 240122035, 240122037, 240122047, 240122050, 240122055, 240122058, 230102011, 256102019, 240122061"
HS5216,2201,"252241101, 252241102, 252241103, 252241104, 252241106, 252241108, 252241109, 252241110, 252241112, 252241113"
HS6225,2201,"266141010, 252241001, 252241003, 252241005, 252241006, 252241007, 252241013, 252241016, 252241017, 252241021, 252241022, 252241033, 252241035, 252241037, 252241038, 252241039, 252241041, 256141105"
HT1106,5406,"260359001, 260359002, 260359003, 260359004, 260359005, 260359006, 260359007, 260359008, 260359009, 260359010, 260359011, 260359012, 260359014 , 260359015 , 260359016 , 260359017 , 260359018, 260359019, 260359020, 260359021, 260359022"
HT2102,5306,"250359001, 250359002, 250359003, 250359004, 250359005, 250359006, 250359009, 250359010, 250359011, 250359013, 250359015, 250359016, 250359018, 250359019, 250359020, 250359021, 250359022, 250359023"
MA6026,2202,"256123102, 266123008, 266123010, 266123012, 230121015"
ME3104,5403,"240103051, 240103001, 240103002, 240103003, 240103004, 240103005, 240103006, 240103007, 240103008, 240103009, 240103010, 240103011, 240103012, 240103013, 240103015, 240103017, 240103018, 240103019, 240103020, 240103022, 240103023, 240103024, 240103025, 240103027, 240103028, 240103029, 240103031"
ME3104,5404,"240103032, 240103033, 240103034, 240103035, 240103036, 240103037, 240103038, 240103039, 240103040, 240103041, 240103042, 240103045, 240103046, 240103047, 240103048, 240103049, 240103050, 240103052, 240103053, 240103054, 240103055, 240103056, 240103057, 240103058, 240103059, 240103060, 240103061"
ME3104,5405,"240103062, 240103063, 240103065, 240103066, 240103067, 240103068, 240103069, 240103070, 240103071, 240103072, 240103073, 240103075, 240103076, 240103078, 240103079, 240103080, 240103081, 240103082, 240103083, 240103084, 240103085, 240103086, 240103089, 240103090, 240103092, 240103093, 240103094"
ME3104,5406,"240103097, 240103098, 240103099, 240103100, 240103101, 240103102, 240103103, 240103104, 240103108, 240103109, 240103110, 240103111, 240103112, 240103113, 240103115, 240103117, 240103118, 240103120, 240103121, 240103122, 240103123, 240103124, 240103125"
PH5220,2203,"230121014, 230121017, 230121022, 230121023, 230121036, 230121039, 230121045, 230121050, 220121024, 252121001, 252121004, 252121008, 252121009, 252121010, 252121012, 252121013, 252121015, 252121017, 252121021, 252121022, 252121023, 252121024, 252121025, 252121027, 252121028, 252121040, 252121041, 252121044, 252121051, 252121052, 252121055, 252121056"
BT6020,5301,"264106006, 264106011, 264106026, 264106027, 264106041, 264106103, 264162001, 264162002, 266105013, 266106001, 266106005, 266106007, 266106011, 266106020, 266106021, 266106023, 266106024, 266106026, 266106029, 266106030, 266106031, 266106032, 266106033, 266106034, 266106040, 266107016, 266152003"
BT6020,5302,"266152006, 266153004, 266153005, 266153006, 230101005, 230101096, 230102029, 220101037, 220101055, 230101009, 230101011, 230101012, 230101016, 230101030, 230101032, 230101041, 230101061, 230101067, 230101082, 230101103, 230102002, 230102023, 230102107, 230102111, 230102122, 230102125, 230103012"
BT6020,5303,"230103023, 230103053, 230103077, 230103079, 230103081, 230103091, 230103116, 230103131, 230104010, 230104015, 230104111, 230104112, 230106005, 230106011, 230106012, 230106014, 230106019, 230106028, 230106031, 230106043, 230106044, 230106045, 230106046, 230106048, 230106051, 230106055, 230106067"
BT6020,5304,"230106075, 230106076, 230107013, 230107014, 230107031, 230107046, 230107047, 230107100, 230121005, 230122003, 230122006, 230122037, 230122038, 230122055, 230122064, 254156019, 264162003, 264162004, 264162006, 264162007"
CE4011,5401,"230102050, 220121024, 230101018, 230101028, 230101038, 230101052, 230101055, 230101057, 230101098, 230101099, 230101104, 230101108, 230102005, 230102012, 230102016, 230102035, 230102037, 230102062, 230102068, 230102069, 230102071, 230102072, 230102081, 230102092, 230102093, 230102097"
CE4011,5402,"230102098, 230103016, 230103021, 230103029, 230103031, 230103040, 230103046, 230103058, 230103061, 230103065, 230103073, 230103074, 230103086, 230103089, 230103090, 230103093, 230103094, 230103103, 230103105, 230103108, 230103113, 230104001, 230104005, 230104007, 230104008, 230104013"
CE4011,5403,"230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104024, 230104026, 230104027, 230104028, 230104030, 230104031, 230104032, 230104034, 230104042, 230104045, 230104046, 230104049, 230104050, 230104053, 230104058, 230104059, 230104060, 230104063, 230104067, 230104075"
CE4011,5404,"230104080, 230104081, 230104083, 230104085, 230104093, 230104094, 230104105, 230104116, 230104117, 230104118, 230106008, 230106027, 230106029, 230106036, 230106041, 230106047, 230106049, 230106053, 230106056, 230106070, 230107010, 230107017, 230107019, 230107021, 230107071, 230107079"
CE4011,5405,"230107080, 230107085, 230107086, 230108008, 230108017, 230108018, 230108047, 230108056, 230121018, 230121030, 230121052, 230121057, 230121068, 230151016, 220101013"
CE5031,2203,"264104201, 264104203, 264104204, 264104205, 264104206, 264104207, 264104208, 264104209, 264104210, 264104211, 264104212, 264104213, 264104214, 264104215, 264104216, 264104217, 264104218, 264104219, 264104220, 264104415, 256104101, 256104109, 266104001, 266104007, 266104022, 264104202"
CH4125,5301,"230101004, 230101080, 230104017, 230108030, 230108052, 220101052, 220122022, 220122042, 230101008, 230101020, 230101025, 230101027, 230101029, 230101042, 230101044, 230101048, 230101054, 230101060, 230101062, 230101065, 230101066, 230101075, 230101088, 230101111, 230101118, 230101124"
CH4125,5302,"230102008, 230102020, 230102028, 230102031, 230102036, 230102038, 230102043, 230102082, 230102088, 230102089, 230102100, 230102110, 230102124, 230103011, 230103014, 230103019, 230103026, 230103032, 230103033, 230103034, 230103036, 230103038, 230103052, 230103059, 230103068, 230103071"
CH4125,5303,"230103072, 230103092, 230103100, 230103104, 230103127, 230103129, 230104004, 230104011, 230104037, 230104044, 230104047, 230104048, 230104052, 230104055, 230104056, 230104057, 230104061, 230104066, 230104087, 230104091, 230104100, 230104107, 230104108, 230104115, 230106007, 230106026"
CH4125,5304,"230106034, 230106038, 230106060, 230106077, 230107006, 230107012, 230107023, 230107035, 230107057, 230107064, 230107066, 230107069, 230107072, 230107076, 230107099, 230107105, 230107106, 230107107, 230108012, 230108019, 230108021, 230108026, 230108028, 230108036, 230108041, 230108057"
CH4125,5305,"230108061, 230108066, 230108068, 230108070, 230108073, 230108080, 230121007, 230121009, 230121021, 230121022, 230121026, 230121031, 230121034, 230121040, 230121042, 230121044, 230121045, 230121050, 230121055, 230122002, 230122009, 230122014, 230122016, 230122019, 230122027, 230122028"
CH4125,5306,"230122030, 230122035, 230122036, 230122043, 230122045, 230122046, 230122048, 230122050, 230122051, 230122052, 230122054, 230122059, 230122065, 230151002, 230151011, 230151013, 230151019, 220102019"
