code,venue,roll
ME 640,L2,"210103083, 210103085, 210103088, 210103089, 210103090, 210103091, 210103092, 210103093, 210103094, 210103096, 210103100, 210103102, 210103104, 210103108, 210103110, 210103111, 210103113, 210103114, 210103116, 210103118, 210103119, 210103122, 210103125, 210103126, 210103129, 210205020, 244103101, 244103102, 244103103, 244103104, 244103105, 244103106, 244103107, 244103108, 244103109, 244103110, 244103111, 244103112"
ME 640,L3,"244103223, 244103226, 244103404, 244103407, 244103408, 244103409, 244103410, 244103411, 244103412, 244103413, 244103414, 244103416, 244103417, 244103418, 244103419, 244103421, 244103422, 244103424, 244103425, 244103427, 244103428, 244103429, 244103430, 244103432, 244103434, 244103435, 244103436, 244103437, 244103438, 244103439, 244103440, 234103102, 234103420, 186103005, 186103034"
ME 657,2101,"220103078, 220103032, 220103044, 220103046, 220103049, 220103055, 220103059, 220103065, 220103105, 220103112, 220103117, 220103123, 220103124, 220103132, 220103133, 244103301, 244103303, 244103305, 244103307, 244103309, 244103310, 244103312, 244103313, 244103316"
ME 657,2102,"244103317, 244103321, 244103323, 244103324, 244103325, 244103326, 244103327, 244103328, 244103330, 244103331, 244103332, 244103334, 196103001, 196103027, 196103110"
ME 670,1G2,"244103001, 244103010, 244103304, 244103318, 244103319, 244103329, 244103335, 244103336, 234103108, 246203301"
ME 682,1G2,"234103104, 234103424, 244103105, 244103108, 244103110, 244103408, 244103426, 244103431, 244103437, 236103003, 246104028"
ME 683,L2,"210103009, 234103001, 234103312, 234103317, 234103329, 244103008, 244103012, 244103306, 244103311, 244103314, 244103317, 244103318, 244103319, 244103324, 244103328, 244103329, 244103330, 244103332, 244103336, 234103318, 246203301"
ME 688,2101,"246103104, 246103105, 244103201, 244103204, 244103212, 244103213, 244103215, 244103216, 244103217, 244103220, 244103221, 244103222, 244103224, 244103225, 246103014, 246203201, 246203202"
ME 692,L1,"210103022, 210103034, 210103049, 210103050, 210103051, 210103061, 210103068, 210103095, 210103130, 210103134, 210103039, 244103404"
ME 696,L2,"246103101, 210101004, 210101008, 210101017, 210101035, 210101045, 210101047, 210101053, 210101088, 210101090, 210101095, 210101097, 210101109, 210101119, 210102084, 210103002, 210103004, 210103008, 210103009, 210103018, 210103024, 210103026, 210103028, 210103031, 210103033, 210103034, 210103038, 210103040, 210103051, 210103058, 210103060, 210103061, 210103065, 210103066, 210103071, 210103075, 210103076, 210103079"
ME 696,L3,"210103083, 210103087, 210103088, 210103093, 210103096, 210103097, 210103098, 210103099, 210103102, 210103107, 210103108, 210103109, 210103111, 210103113, 210103114, 210103118, 210103121, 210103123, 210103125, 210103127, 210103132, 210103133, 210106030, 210106046, 210107083, 210107098, 210107104, 210108054, 210108057, 190103021, 234159018, 244103003, 244103102, 244103103, 244103104, 244103109"
ME 696,L4,"244103111, 244103112, 244103301, 244103303, 244103305, 244103307, 244103308, 244103309, 244103310, 244103312, 244103316, 244103321, 244103322, 244103323, 244103324, 244103325, 244103326, 244103330, 244103331, 244103332, 244103334, 244103403, 244103407, 244103410, 244103417, 244103418, 244103424, 244103427, 234103444, 196103023, 196103110, 246156002"
PH 102,L1,"240101003, 240101005, 240101026, 240101101, 240101104, 240102019, 240102098, 240102250, 240103051, 240123045, 230102079, 240101001, 240101002, 240101004, 240101006, 240101007, 240101008, 240101009, 240101010, 240101011, 240101012, 240101013, 240101014, 240101015, 240101016, 240101017, 240101018, 240101019, 240101020, 240101021, 240101022, 240101023, 240101024, 240101025"
PH 102,L2,"240101027, 240101028, 240101029, 240101030, 240101031, 240101032, 240101033, 240101034, 240101035, 240101036, 240101037, 240101038, 240101039, 240101040, 240101041, 240101042, 240101043, 240101044, 240101045, 240101046, 240101047, 240101048, 240101049, 240101050, 240101051, 240101052, 240101053, 240101054, 240101056, 240101057, 240101058, 240101059, 240101060, 240101061, 240101062, 240101063, 240101064, 240101065"
PH 102,L3,"240101066, 240101067, 240101068, 240101069, 240101070, 240101071, 240101072, 240101073, 240101074, 240101075, 240101076, 240101077, 240101078, 240101079, 240101080, 240101081, 240101082, 240101083, 240101084, 240101085, 240101086, 240101087, 240101088, 240101089, 240101090, 240101091, 240101092, 240101093, 240101094, 240101095, 240101096, 240101097, 240101098, 240101099, 240101100, 240101102, 240101103, 240101105"
PH 102,L4,"240101106, 240101107, 240101108, 240101109, 240101110, 240101111, 240101112, 240101113, 240102001, 240102002, 240102003, 240102004, 240102005, 240102006, 240102007, 240102008, 240102009, 240102010, 240102011, 240102012, 240102013, 240102014, 240102015, 240102016, 240102017, 240102018, 240102020, 240102021, 240102022, 240102023, 240102024, 240102025, 240102026, 240102027, 240102028, 240102029, 240102030, 240102031"
PH 102,1G1,"240102032, 240102033, 240102034, 240102036, 240102037, 240102038, 240102039, 240102040, 240102041, 240102042, 240102043, 240102044, 240102045, 240102046, 240102047, 240102048, 240102049, 240102050, 240102051, 240102052, 240102053, 240102055, 240102056, 240102057, 240102058"
PH 102,1G2,"240102059, 240102060, 240102061, 240102062, 240102063, 240102064, 240102065, 240102066, 240102067, 240102068, 240102069, 240102070, 240102071, 240102072, 240102073, 240102074, 240102075, 240102076, 240102077, 240102078, 240102079, 240102080, 240102081, 240102082, 240102083"
PH 102,1002,"240102084, 240102085, 240102086, 240102087, 240102088, 240102089, 240102090, 240102091, 240102092, 240102093, 240102094, 240102095, 240102096, 240102097, 240102099, 240102100, 240102201, 240102202, 240102203, 240102204, 240102205, 240102206, 240102207, 240102208, 240102209, 240102210, 240102211, 240102212, 240102213, 240102214, 240102215, 240102216"
PH 102,1003,"240102217, 240102218, 240102220, 240102221, 240102222, 240102223, 240102224, 240102225, 240102226, 240102227, 240102228, 240102229, 240102230, 240102231, 240102232, 240102233, 240102234, 240102235, 240102236, 240102237, 240102238, 240102239, 240102240, 240102241, 240102242, 240102243, 240102244, 240102245, 240102246, 240102247, 240102248, 240102249"
PH 102,1005,"240102251, 240102252, 240102253, 240102254, 240102255, 240102256, 240102257, 240102258, 240102259, 240102260, 240102261, 240103001, 240103002, 240103003, 240103004, 240103005, 240103006, 240103007, 240103008, 240103009, 240103010, 240103011, 240103012, 240103013, 240103014, 240103015, 240103016, 240103017, 240103018, 240103019, 240103020, 240103022"
PH 102,1006,"240103023, 240103024, 240103025, 240103027, 240103028, 240103029, 240103030, 240103031, 240103032, 240103033, 240103034, 240103035, 240103036, 240103037, 240103038, 240103039, 240103040, 240103041, 240103042, 240103043, 240103044, 240103045, 240103046, 240103047, 240103048, 240103049, 240103050, 240103052, 240103053, 240103054, 240103055, 240103056"
PH 102,1102,"240103057, 240103058, 240103059, 240103060, 240103061, 240103062, 240103063, 240103064, 240103065, 240103066, 240103067, 240103068, 240103069, 240103070, 240103071, 240103072, 240103073, 240103074, 240103075, 240103076, 240103077, 240103078, 240103079, 240103080, 240103081, 240103082, 240103083, 240103084, 240103085, 240103086, 240103087, 240103088"
PH 102,1201,"240103089, 240103090, 240103091, 240103092, 240103093, 240103094, 240103095, 240103097, 240103098, 240103099, 240103100, 240103101, 240103102, 240103103, 240103104, 240103105, 240103106, 240103108, 240103109, 240103110, 240103111, 240103112, 240103113, 240103115, 240103117, 240103118, 240104001, 240104002, 240104003, 240104004, 240104006, 240104007, 240104008, 240104009, 240104010, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104017, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104026, 240104027, 240104028, 240104029, 240104030, 240104031, 240104032, 240104033, 240104034, 240104035"
PH 102,1202,"240104036, 240104037, 240104039, 240104040, 240104041, 240104042, 240104043, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059, 240104060, 240104061, 240104062, 240104063, 240104064, 240104065, 240104066, 240104067, 240104068, 240104069, 240104070, 240104071, 240104072, 240104073, 240104074, 240104075, 240104076, 240104077, 240104078, 240104079, 240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088, 240104089, 240104090, 240104091, 240104093, 240104094, 240104095, 240104096, 240104097, 240104098"
PH 102,1203,"240104099, 240104100, 240104101, 240104102, 240104103, 240104104, 240104105, 240104106, 240104107, 240104108, 240104109, 240104110, 240104111, 240104112, 240104113, 240104114, 240104115, 240104116, 240104117, 240106001, 240106002, 240106003, 240106004, 240106005, 240106006, 240106007, 240106008, 240106009, 240106010, 240106011"
PH 102,1204,"240106012, 240106013, 240106014, 240106017, 240106019, 240106020, 240106021, 240106022, 240106023, 240106024, 240106025, 240106026, 240106029, 240106030, 240106031, 240106032, 240106033, 240106034, 240106035, 240106036, 240106037, 240106038, 240106039, 240106040, 240106041, 240106042, 240106044, 240106046, 240106047, 240106048"
PH 102,1205,"240106049, 240106050, 240106051, 240106052, 240106053, 240106054, 240106055, 240106056, 240106057, 240106058, 240106060, 240106061, 240106062, 240106063, 240106064, 240106065, 240106066, 240106067, 240106068, 240106069, 240106070, 240106071, 240106072, 240106073, 240106074, 240106075, 240106076, 240106077, 240106078, 240106079, 240106080, 240106081, 240106082, 240106083, 240107001, 240107002, 240107003, 240107004"
PH 102,2101,"240107005, 240107006, 240107007, 240107008, 240107009, 240107010, 240107011, 240107012, 240107013, 240107014, 240107015, 240107016, 240107017, 240107018, 240107019, 240107020, 240107021, 240107022, 240107023, 240107024, 240107025, 240107026, 240107028, 240107029, 240107030"
PH 102,2102,"240107031, 240107032, 240107033, 240107034, 240107035, 240107036, 240107037, 240107038, 240107040, 240107041, 240107042, 240107043, 240107044, 240107045, 240107046, 240107047, 240107048, 240107049, 240107050, 240107051, 240107052, 240107053, 240107054, 240107055, 240107056"
PH 102,2201,"240107057, 240107058, 240107059, 240107060, 240107061, 240107062, 240107064, 240107065, 240107066, 240107067, 240107068, 240107069, 240107070, 240107072, 240107074, 240107075, 240107076, 240107077, 240107078, 240107079, 240107080, 240107081, 240107082, 240107083, 240107084, 240107085, 240107086, 240107087, 240107088, 240107089, 240107090, 240107091, 240107092, 240107093, 240107094, 240107095, 240107096, 240107097"
PH 102,2202,"240121001, 240121003, 240121005, 240121006, 240121007, 240121008, 240121009, 240121010, 240121011, 240121012, 240121013, 240121014, 240121015, 240121016, 240121017, 240121018, 240121019, 240121020, 240121021, 240121022, 240121023, 240121024, 240121025, 240121026, 240121027, 240121028, 240121030, 240121031, 240121032, 240121033"
PH 102,2203,"240121034, 240121036, 240121037, 240121038, 240121039, 240121040, 240121041, 240121042, 240121043, 240121044, 240121045, 240121046, 240121047, 240121048, 240121049, 240121051, 240121053, 240121054, 240121055, 240121056, 240121057, 240121058, 240121059, 240121060, 240121062, 240121063, 240121064, 240121065, 240121066, 240121067, 240121068, 240122001, 240122002, 240122003, 240122004, 240122006, 240122007, 240122008"
PH 102,2204,"240122009, 240122010, 240122011, 240122012, 240122013, 240122014, 240122015, 240122016, 240122017, 240122018, 240122019, 240122020, 240122021, 240122022, 240122023, 240122024, 240122025, 240122026, 240122027, 240122028, 240122029, 240122030, 240122031, 240122032, 240122033, 240122034, 240122035, 240122036, 240122037, 240122039"
PH 102,3003,"240122040, 240122041, 240122042, 240122043, 240122044, 240122045, 240122046, 240122047, 240122048, 240122049, 240122050, 240122051, 240122052, 240122053, 240122054, 240122055, 240122056, 240122057, 240122058, 240122059, 240122060, 240122061, 240122062, 240122063, 240122064"
PH 102,3101,"240122065, 240122066, 240123001, 240123002, 240123003, 240123004, 240123005, 240123006, 240123007, 240123008, 240123009, 240123010, 240123011, 240123012, 240123013, 240123014, 240123015, 240123016, 240123017, 240123018, 240123019, 240123020, 240123021, 240123022, 240123023"
PH 102,3102,"240123024, 240123025, 240123026, 240123027, 240123028, 240123029, 240123030, 240123031, 240123032, 240123033, 240123034, 240123035, 240123036, 240123037, 240123038, 240123039, 240123040, 240123041, 240123042, 240123043, 240123044, 240123046, 240123047, 240123048, 240123049"
PH 102,3202,"240123050, 240123051, 240123052, 240123053, 240123054, 240123055, 240123056, 240123057, 240123058, 240123059, 240123060, 240123061, 240123062, 240123063, 240123064, 240123065, 240123066, 240123067, 240123068, 240123069, 240123070, 240123071, 240150001, 240150002, 240150003, 240150004, 240150005, 240150006, 240150007, 240150008, 240150009, 240150010, 240150011, 240150012, 240150013, 240150014, 240150015, 240150016"
PH 102,4G1,"240150017, 240150018, 240150019, 240150020, 240150021, 240150022, 240150023, 240150024, 240150025, 240150026, 240150027, 240150029, 240150030, 240150031, 240150032, 240150033, 240150035, 240150036, 240150037, 240150038, 240150039, 240150040, 240151001, 240151002, 240151003"
PH 102,4G2,"240151004, 240151005, 240151006, 240151007, 240151008, 240151009, 240151010, 240151011, 240151012, 240151013, 240151014, 240151015, 240151016, 240151017, 240151018, 240151019, 240151020, 200104082, 190106072, 200106077, 210101032, 210103070, 210104074, 210121006, 220121024"
PH 102,4202,"220122020, 230102040, 230103074, 230106055, 230106076, 230107026, 230107035, 230107043, 230107056, 230121050, 230121058, 230122060, 230151019, 240101055"
PH 202,L1,"230121003, 230121004, 230121005, 230121007, 230121009, 230121010, 230121011, 230121012, 230121013, 230121014, 230121015, 230121016, 230121017, 230121018, 230121019, 230121020, 230121021, 230121022, 230121023, 230121025, 230121026, 230121027, 230121028, 230121029, 230121030, 230121031, 230121032, 230121033, 230121034, 230121035, 230121036, 230121037"
PH 202,L2,"230121038, 230121039, 230121040, 230121041, 230121042, 230121043, 230121044, 230121045, 230121048, 230121049, 230121051, 230121052, 230121054, 230121055, 230121056, 230121057, 230121058, 230121059, 230121060, 230121063, 230121064, 230121066, 230121067, 230121068, 230121069, 220121024, 220121039"
PH 204,2201,"230121003, 230121004, 230121005, 230121007, 230121009, 230121010, 230121011, 230121012, 230121013, 230121014, 230121015, 230121016, 230121017, 230121018, 230121019, 230121020, 230121021, 230121022, 230121023, 230121025, 230121026, 230121027, 230121028, 230121029, 230121030, 230121031, 230121032, 230121033, 230121034, 230121035, 230121036, 230121037, 230121038, 230121039, 230121040"
PH 204,2202,"230121041, 230121042, 230121043, 230121044, 230121048, 230121049, 230121051, 230121052, 230121054, 230121055, 230121056, 230121057, 230121058, 230121059, 230121060, 230121063, 230121064, 230121066, 230121067, 230121068, 230121069, 220121024, 220121038, 220121039, 220121036"
