code,venue,roll
ME 609,1005,"200103068, 200103069, 200103070, 200103073, 200103074, 200103075, 200103076, 200103077, 200103078, 200103080,200103082, 200103083, 200103084, 200103086, 200103087, 200103089, 200103090, 200103091, 200103092, 200103093,200103094, 200103096, 200103097, 200103098, 200103100, 200103101, 200103102, 200103103"
ME 609,1102,"200103105, 200103107, 200103108, 200103109, 200103110, 200103111, 200103112, 200103113, 200103114, 200103116,200103118, 200103125, 200103128, 200103131, 200103133, 200103134, 200103136, 200104065, 200104089, 200106003,200106005, 200106007, 200106010, 200106032, 200106036, 200106054, 200106065, 200106066"
ME 609,1103,"200121018, 190104042, 234363002, 224103104, 224103317, 234103001, 234103005, 234103008, 234103009, 234103103,234103104, 234103105, 234103107, 234103109, 234103203, 234103205, 234103207, 234103402, 234103417, 234103440,234156002, 234156007, 234156017, 234156027, 234156029, 236103003"
ME 640,L1,"200103020, 200103002, 200103003, 200103004, 200103005, 200103007, 200103008, 200103009, 200103010, 200103011,200103012, 200103014, 200103015, 200103016, 200103017, 200103019, 200103021, 200103022, 200103023, 200103024,200103025, 200103026, 200103027, 200103028, 200103029, 200103030, 200103031, 200103032, 200103033, 200103034,200103035"
ME 640,L2,"200103037, 200103038, 200103040, 200103042, 200103043, 200103044, 200103045, 200103046, 200103047, 200103048,200103049, 200103050, 200103051, 200103052, 200103053, 200103054, 200103055, 200103057, 200103058, 200103060,200103061, 200103062, 200103064, 200103065, 200103066, 200103067, 200103068, 200103069, 200103070, 200103071,200103074, 200103075, 200103077, 200103078, 200103080, 200103082"
ME 640,L3,"200103085, 200103086, 200103087, 200103088, 200103089, 200103090, 200103093, 200103094, 200103096, 200103097,200103098, 200103099, 200103100, 200103101, 200103102, 200103103, 200103104, 200103105, 200103107, 200103108,200103109, 200103110, 200103111, 200103112, 200103113, 200103114, 200103115, 200103116, 200103117, 200103118,200103119, 200103120, 200103121, 200103122, 200103123"
ME 640,L4,"200103124, 200103126, 200103127, 200103128, 200103129, 200103130, 200103131, 200103132, 200103133, 200103135,200103136, 180103060, 234103101, 234103104, 234103106, 234103111, 234103204, 234103425, 234103436, 234103441,206156109, 226103109"
ME 659,3003,"226103104, 236103004, 236103005"
ME 674,1005,"200103005, 200103025, 200103028, 200103047, 200103050, 200103058, 200103070, 200103080, 200103107, 234103203,234103205, 234103206, 234103207, 234103211, 234103212, 234103213, 234103218, 234103221, 234103222, 234103223,234103225, 234103230, 234103406, 234103422, 234103424, 234103427, 236103004, 236103014"
ME 678,4G1,"234103442, 234103202, 234103206, 234103208, 234103211, 234103212, 234103214, 234103215, 234103216, 234103218,234103219, 234103220, 234103221, 234103223, 234103224, 234103225, 234103226, 234103227, 234103228, 234103229,234103401, 234103403, 234103404, 234103405, 234103407, 234103409, 234103411, 234103412, 234103413"
ME 678,4G2,"234103414, 234103415, 234103416, 234103418, 234103419, 234103420, 234103421, 234103423, 234103426, 234103428,234103431, 234103433, 234103434, 234103435, 234103437, 234103438, 234103439, 234103443, 234103444, 234103445,224103211, 224103212, 236103001, 236103002, 236103007, 236103011, 236103012, 236103016"
ME 679,L1,"200103102, 200103115, 234103101, 234103106, 234103111, 234103208, 234103210, 234103212, 234103213, 234103214,234103215, 234103218, 234103219, 234103220, 234103222, 234103224, 234103226, 234103227, 234103228, 234103230,234103231, 226103104, 236103005, 236103006, 236103008, 236103012, 236103013, 236103014, 236103016, 236104023,236105002"
ME 689,3102,"200103073, 200103076, 200103077, 200103083, 200103084, 200103091, 200103092, 200103106, 200103125, 200103131,200103134, 200103136, 234103003, 234103005, 234103010, 234103446, 236103014, 236105002"
ME 698,3003,"200103044, 200103045, 200103076, 200103077, 200103084, 200103092, 200103102, 200103107, 200121002, 200121053,216156101"
NT 602,5001,"224159012, 224159017, 224159018, 236153001, 236153002, 236153003, 236153004, 236153005, 236153006, 236153007,236153008, 236159001, 236159006, 236159007, 236159008"
PH 101,1002,"230102101, 230102102, 230102103, 230102104, 230102105, 230102106, 230102107, 230103002, 230103003, 230103004,230103005, 230103006, 230103007, 230103008, 230103009, 230103010, 230103011, 230103012, 230103013, 230103014,230103015, 230103016, 230103017, 230103018, 230103019, 230103020, 230103021, 230103022"
PH 101,1003,"230103023, 230103024, 230103025, 230103026, 230103027, 230103028, 230103029, 230103030, 230103031, 230103032,230103033, 230103034, 230103035, 230103036, 230103037, 230103038, 230103039, 230103040, 230103041, 230103042,230103043, 230103044, 230103045, 230103046, 230103047, 230103048, 230103049, 230103050"
PH 101,1004,"230101004, 230101005, 230101080, 230101096, 230101113, 230102007, 230102013, 230102029, 230102050, 230102077,230102079, 230104017, 230107028, 230108030, 230108052, 230123002"
PH 101,1005,"230103051, 230103052, 230103053, 230103054, 230103055, 230103056, 230103057, 230103058, 230103059, 230103060,230103061, 230103062, 230103063, 230103064, 230103065, 230103066, 230103067, 230103068, 230103069, 230103070,230103071, 230103072, 230103073, 230103074, 230103075, 230103076, 230103077, 230103078"
PH 101,1102,"230103079, 230103080, 230103081, 230103082, 230103083, 230103084, 230103085, 230103086, 230103087, 230103088,230103089, 230103090, 230103091, 230103092, 230103093, 230103094, 230103095, 230103096, 230103097, 230103098,230103099, 230103100, 230103101, 230103102, 230103103, 230103104, 230103105, 230103106"
PH 101,1103,"230103107, 230103108, 230103109, 230103110, 230103111, 230103112, 230103113, 230103114, 230103115, 230103116,230103117, 230103118, 230103119, 230104001, 230104002, 230104003, 230104004, 230104005, 230104006, 230104007,230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104014, 230104015"
PH 101,1201,"230106060, 230106061, 230106063, 230106064, 230106065, 230106066, 230106067, 230106068, 230106069, 230106070,230106071, 230106072, 230106073, 230106074, 230106075, 230106076, 230106077, 230106078, 230106079, 230106081,230106082, 230106083, 230106084, 230107001, 230107002, 230107003, 230107004, 230107005, 230107006, 230107007"
PH 101,1202,"230107008, 230107009, 230107010, 230107011, 230107012, 230107013, 230107014, 230107015, 230107016, 230107017,230107018, 230107019, 230107020, 230107021, 230107022, 230107023, 230107024, 230107025, 230107026, 230107027,230107029, 230107030, 230107031, 230107032, 230107033, 230107034, 230107035, 230107037, 230107038, 230107039"
PH 101,1203,"230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104023, 230104024, 230104025, 230104026,230104027, 230104028, 230104029, 230104030, 230104031, 230104032, 230104033, 230104034, 230104035, 230104036,230104037, 230104038, 230104039, 230104040, 230104041, 230104042, 230104043, 230104044, 230104045, 230104046,230104047, 230104048, 230104049, 230104050, 230104051, 230104052, 230104053, 230104054, 230104055, 230104056,230104057, 230104058, 230104059, 230104060, 230104061, 230104062, 230104063, 230104064, 230104065, 230104066,230104067, 230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104074, 230104075, 230104076,230104077, 230104079, 230104080, 230104081, 230104082"
PH 101,1204,"230104083, 230104084, 230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104092,230104093, 230104094, 230104095, 230104096, 230104097, 230104098, 230104099, 230104100, 230104101, 230104102,230104103, 230104104, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112,230104113, 230104114, 230104115, 230104116, 230104117, 230104118, 230106001, 230106002, 230106003, 230106004,230106005, 230106006, 230106007, 230106008, 230106009, 230106010, 230106011, 230106012, 230106013, 230106014,230106015, 230106016, 230106017, 230106018, 230106019"
PH 101,1205,"230106020, 230106021, 230106022, 230106023, 230106024, 230106025, 230106026, 230106027, 230106028, 230106029,230106030, 230106031, 230106032, 230106034, 230106035, 230106036, 230106037, 230106038, 230106039, 230106040,230106041, 230106042, 230106043, 230106044, 230106045, 230106046, 230106047, 230106048, 230106049, 230106050,230106051, 230106052, 230106053, 230106054, 230106055, 230106056, 230106058, 230106059"
PH 101,1G1,"230102037, 230102038, 230102039, 230102040, 230102041, 230102042, 230102043, 230102044, 230102045, 230102047,230102048, 230102049, 230102051, 230102052, 230102053, 230102054, 230102055, 230102056, 230102057, 230102058,230102059, 230102060, 230102061, 230102062, 230102063, 230102064, 230102065, 230102066, 230102067, 230102068"
PH 101,1G2,"230102069, 230102070, 230102071, 230102072, 230102073, 230102074, 230102075, 230102076, 230102078, 230102080,230102081, 230102082, 230102083, 230102084, 230102085, 230102086, 230102087, 230102088, 230102089, 230102090,230102091, 230102092, 230102093, 230102094, 230102095, 230102096, 230102097, 230102098, 230102099, 230102100"
PH 101,2101,"230107040, 230107041, 230107042, 230107043, 230107044, 230107045, 230107046, 230107047, 230107048, 230107049,230107050, 230107051, 230107052, 230107053, 230107054, 230107055, 230107056, 230107057, 230107058, 230107059,230107060, 230107061, 230107062, 230107063, 230107064"
PH 101,2102,"230107065, 230107066, 230107067, 230107068, 230107069, 230107070, 230107071, 230107072, 230107073, 230107074,230107075, 230107076, 230107077, 230107078, 230107079, 230107080, 230107081, 230107082, 230107083, 230107084,230107085, 230107086, 230107087, 230107088, 230107089"
PH 101,2201,"230107090, 230107091, 230107092, 230107093, 230107094, 230107096, 230107097, 230107098, 230108001, 230108002,230108003, 230108004, 230108005, 230108006, 230108007, 230108008, 230108009, 230108010, 230108011, 230108012,230108013, 230108014, 230108015, 230108016, 230108017, 230108018, 230108019, 230108020, 230108021, 230108022,230108023, 230108024, 230108025, 230108026, 230108027, 230108028, 230108029, 230108031"
PH 101,2202,"230121010, 230121011, 230121012, 230121013, 230121014, 230121015, 230121016, 230121017, 230121018, 230121019,230121020, 230121021, 230121022, 230121023, 230121024, 230121025, 230121026, 230121027, 230121028, 230121029,230121030, 230121031, 230121032, 230121033, 230121034, 230121035, 230121036, 230121037, 230121038, 230121039"
PH 101,2203,"230108033, 230108034, 230108035, 230108036, 230108037, 230108038, 230108039, 230108040, 230108041, 230108042,230108043, 230108044, 230108045, 230108046, 230108047, 230108048, 230108049, 230108050, 230108051, 230108053,230108054, 230108055, 230108056, 230108057, 230108058, 230108059, 230108060, 230108061, 230108062, 230121001,230121002, 230121003, 230121004, 230121005, 230121006, 230121007, 230121008, 230121009"
PH 101,2204,"230121040, 230121041, 230121042, 230121043, 230121044, 230121045, 230121048, 230121049, 230121050, 230121051,230121052, 230121053, 230121054, 230121055, 230121056, 230121057, 230121058, 230121059, 230121060, 230121061,230121063, 230121064, 230121065, 230121066, 230121067, 230121068, 230122001, 230122002, 230122003, 230122004"
PH 101,3003,"230123032, 230123033, 230123034, 230123035, 230123037, 230123038, 230123039, 230123040, 230123041, 230123042,230123043, 230123044, 230123045, 230123046, 230123047, 230123048, 230123049, 230123050, 230123051, 230123052,230123053, 230123054, 230123055, 230123056, 230123057"
PH 101,3101,"230122005, 230122006, 230122007, 230122008, 230122009, 230122010, 230122011, 230122012, 230122013, 230122014,230122015, 230122016, 230122017, 230122018, 230122019, 230122020, 230122021, 230122022, 230122023, 230122024,230122025, 230122026, 230122027, 230122028, 230122030"
PH 101,3102,"230122032, 230122033, 230122034, 230122035, 230122036, 230122037, 230122038, 230122039, 230122040, 230122041,230122042, 230122043, 230122044, 230122045, 230122046, 230122047, 230122048, 230122049, 230122050, 230122051,230122052, 230122053, 230122054, 230122055, 230122056"
PH 101,3202,"230122057, 230122058, 230122059, 230122060, 230122061, 230122062, 230122063, 230122064, 230122065, 230123001,230123004, 230123005, 230123006, 230123007, 230123008, 230123009, 230123010, 230123011, 230123012, 230123013,230123014, 230123015, 230123016, 230123017, 230123018, 230123019, 230123020, 230123021, 230123022, 230123023,230123024, 230123025, 230123026, 230123027, 230123028, 230123029, 230123030, 230123031"
PH 101,4001,"230151016, 230151017, 230151018, 230151019, 230151020, 170103004, 210103070, 210123055, 220101052, 220102019,220103073, 220104051, 220104113, 220122018, 220122020, 220122022, 220151016"
PH 101,4G1,"230123058, 230123059, 230123060, 230123061, 230123062, 230123063, 230123064, 230123065, 230123066, 230123067,230123068, 230123069, 230123070, 230123071, 230123072, 230150001, 230150002, 230150003, 230150004, 230150005,230150006, 230150007, 230150008, 230150009, 230150010, 230150011, 230150012, 230150013, 230150014, 230150015"
PH 101,4G2,"230150016, 230150017, 230150018, 230150019, 230150020, 230150021, 230150022, 230150023, 230150024, 230150025,230150026, 230150027, 230150028, 230150029, 230150030, 230151001, 230151002, 230151003, 230151004, 230151005,230151006, 230151007, 230151008, 230151009, 230151010, 230151011, 230151012, 230151013, 230151014, 230151015"
PH 101,L1,"210102091, 230101001, 230101002, 230101003, 230101006, 230101007, 230101008, 230101009, 230101010, 230101011,230101012, 230101013, 230101014, 230101015, 230101016, 230101017, 230101018, 230101019, 230101020, 230101021,230101022, 230101023, 230101024, 230101025, 230101026, 230101027, 230101028, 230101029, 230101030, 230101031,230101032, 230101033, 230101034"
PH 101,L2,"230101035, 230101036, 230101037, 230101038, 230101039, 230101040, 230101041, 230101042, 230101043, 230101044,230101045, 230101046, 230101047, 230101048, 230101049, 230101050, 230101051, 230101052, 230101053, 230101054,230101055, 230101056, 230101057, 230101058, 230101059, 230101060, 230101061, 230101062, 230101063, 230101064,230101065, 230101066, 230101067, 230101068, 230101069, 230101070, 230101071"
PH 101,L3,"230101072, 230101073, 230101074, 230101075, 230101076, 230101077, 230101078, 230101079, 230101081, 230101082,230101083, 230101084, 230101085, 230101086, 230101087, 230101088, 230101089, 230101090, 230101091, 230101092,230101093, 230101094, 230101095, 230101097, 230101098, 230101099, 230101100, 230101101, 230101102, 230101103,230101104, 230101105, 230101106, 230101107, 230101108, 230101109, 230101110"
PH 101,L4,"230101111, 230101112, 230101114, 230102001, 230102002, 230102003, 230102004, 230102005, 230102006, 230102008,230102009, 230102010, 230102011, 230102012, 230102014, 230102015, 230102016, 230102017, 230102018, 230102019,230102020, 230102021, 230102022, 230102023, 230102024, 230102025, 230102026, 230102027, 230102028, 230102030,230102031, 230102032, 230102033, 230102034, 230102035, 230102036"
