code,venue,roll
DA626,5405,"254161001, 254161002, 254161003, 254161004, 254161005, 254161006, 254161007, 254161008, 254161009, 254161010, 254161011, 254161012, 254161013, 254161014, 254161015, 254161016, 254161017, 254161018, 254161019, 254161020, 254161021, 254161023, 246101102, 246150102, 246150103, 246150104, 256101002, 256101005, 256101012, 256101016, 256101019, 256101022, 256102004, 256123001, 256150002, 256150003"
DA626,5406,"256150004, 256150005, 256150006, 256150009, 256156003, 256156005, 220150009, 220150029, 220150001, 220150003, 220150006, 220150007, 220150008, 220150012, 220150014, 220150015, 220150016, 220150017, 220150018, 220150024, 220150025, 220150026, 220150027, 220150028, 220150030, 220150033, 244156017, 244156032, 242123002, 242123009, 242123022, 242123027"
DD206,5405,"240205038, 240205039, 240205001, 240205002, 240205003, 240205004, 240205005, 240205006, 240205007, 240205008, 240205009, 240205010, 240205011, 240205012, 240205013, 240205014, 240205015, 240205016, 240205017, 240205018, 240205019, 240205020, 240205021, 240205022, 240205023, 240205024, 240205025, 240205026, 240205027, 240205028"
DD206,5406,"240205029, 240205030, 240205031, 240205032, 240205033, 240205034, 240205035, 240205036, 240205037, 240205040, 240205041, 240205042, 240205044, 240205045, 240205046, 240205047, 240205048, 240205049, 240205050, 240205051, 240205052, 240205053, 240205054, 240205055, 240205056, 240205057"
DD513,1205,"244205002, 244205004, 244205008, 244205011, 244205012, 244205019, 244205022, 244205024, 244205029, 244205031, 244205034, 244205101, 244205102, 244205105, 244205106, 244205107, 244205108, 244205109, 244205111, 244205112, 244205113, 244205114, 244205116, 244205117, 244205118, 244205119, 244205120, 244205121, 244205123, 244205124, 244205127, 244205129, 244205130, 256105012"
EE210,5301,"254102015, 240102019, 240102098, 240102250, 230102077, 230108023, 240102001, 240102002, 240102003, 240102004, 240102005, 240102006, 240102007, 240102008, 240102009, 240102010, 240102011, 240102012, 240102013, 240102014, 240102015, 240102016, 240102017, 240102018, 240102020, 240102021, 240102022, 240102023, 240102024, 240102025, 240102027, 240102028, 240102029"
EE210,5302,"240102031, 240102032, 240102033, 240102034, 240102036, 240102037, 240102038, 240102039, 240102040, 240102041, 240102042, 240102043, 240102044, 240102045, 240102046, 240102047, 240102048, 240102049, 240102050, 240102051, 240102052, 240102053, 240102055, 240102057, 240102058, 240102059, 240102060, 240102061, 240102062, 240102063, 240102064, 240102065, 240102066"
EE210,5303,"240102067, 240102068, 240102069, 240102070, 240102071, 240102074, 240102075, 240102076, 240102078, 240102079, 240102080, 240102081, 240102082, 240102083, 240102084, 240102085, 240102086, 240102087, 240102089, 240102090, 240102091, 240102092, 240102093, 240102094, 240102095, 240102099, 240102100, 240102101, 240102102, 240102103, 240102104, 240102105, 240102106"
EE210,5304,"240102107, 240102108, 240102109, 240102110, 240102111, 240102112, 240102113, 240102114, 240102115, 240102116, 240102117, 240102118, 240102119, 240102120, 240102121, 240102122, 240102123, 240102124, 240102125, 240102126, 240102201, 240102202, 240102203, 240102206, 240102207, 240102208, 240102209, 240102210, 240102211, 240102212, 240102213, 240102214, 240102215"
EE210,5305,"240102216, 240102217, 240102220, 240102221, 240102224, 240102225, 240102226, 240102227, 240102228, 240102229, 240102230, 240102231, 240102232, 240102233, 240102234, 240102235, 240102237, 240102238, 240102239, 240102240, 240102241, 240102242, 240102243, 240102244, 240102245, 240102246, 240102247, 240102249, 240102251, 240102252, 240102257, 240102258, 240102259"
EE210,5306,"240102260, 240102261, 240102262, 240102263, 240102264, 240102265, 240102266, 240102267, 240102268, 240102269, 240102270, 240102271, 240102272, 240102273, 240102274, 240102275, 240102276, 240102277, 240102278, 240102279, 220102024, 220108024, 230108013"
EE530n,5404,"254102001, 254102002, 254102003, 254102004, 254102006, 254102007, 254102008, 254102009, 254102010, 254102012, 254102013, 254102014, 254102015, 254102016, 254102018, 246102110, 256102001, 256102019, 256102023"
EN204,5404,"240151001, 240151002, 240151003, 240151004, 240151005, 240151006, 240151007, 240151008, 240151009, 240151010, 240151011, 240151012, 240151013, 240151014, 240151015, 240151016, 240151018, 240151020"
EN679,L3,"254351001, 254351003, 254351004, 254351005, 254351006, 254351008, 254351009, 254351010, 254351011, 254351012, 254351013, 254351014, 256151005, 256153001, 256158002, 220121030, 220151001, 220151013, 220151014, 220151015, 220151017, 220151018, 220151019, 220151020, 244351006, 206151003"
EV702,5404,"246152101, 246160102, 256106017, 256107010, 256151006, 256152002, 256152003, 256152004, 256152005, 256152006, 256152007, 256154005, 256160002"
HS522,L1,"252241030, 252241001, 252241002, 252241003, 252241004, 252241005, 252241006, 252241007, 252241008, 252241009, 252241010, 252241011, 252241012, 252241013, 252241014, 252241015, 252241016, 252241017, 252241018, 252241019, 252241020, 252241021, 252241022, 252241023, 252241024"
HS522,L4,"252241025, 252241026, 252241027, 252241028, 252241029, 252241031, 252241032, 252241033, 252241034, 252241035, 252241036, 252241037, 252241038, 252241039, 252241040, 252241041, 252241042, 252241043, 256105009, 242241105, 242241113"
HS558,5404,"252241101, 252241102, 252241103, 252241104, 252241106, 252241108, 252241109, 252241110, 252241111, 252241112, 252241113"
LS501,5303,"246101102, 246155102, 246155101"
MA251,5301,"240123045, 240123001, 240123002, 240123003, 240123004, 240123005, 240123006, 240123007, 240123008, 240123009, 240123010, 240123011, 240123012, 240123013, 240123014, 240123015, 240123016, 240123017, 240123018, 240123019, 240123020, 240123021, 240123022, 240123023, 240123024, 240123025, 240123026"
MA251,5302,"240123027, 240123028, 240123029, 240123030, 240123031, 240123032, 240123033, 240123034, 240123035, 240123036, 240123037, 240123038, 240123039, 240123040, 240123041, 240123042, 240123043, 240123044, 240123046, 240123047, 240123048, 240123049, 240123050, 240123051, 240123052, 240123053, 240123054"
MA251,5303,"240123055, 240123056, 240123057, 240123058, 240123059, 240123060, 240123061, 240123062, 240123063, 240123064, 240123065, 240123066, 240123067, 240123068, 240123069, 240123070, 240123071, 240123072, 240123073, 240123074, 240123075, 240123076, 240123077, 240123078, 240123079, 230123033"
MA423,5304,"220123036, 220123040, 220123057, 220123001, 220123002, 220123003, 220123004, 220123005, 220123006, 220123007, 220123008, 220123009, 220123010, 220123011, 220123012, 220123013, 220123014, 220123015, 220123016, 220123017, 220123018, 220123019, 220123020, 220123021, 220123022, 220123023, 220123024"
MA423,5305,"220123025, 220123026, 220123027, 220123029, 220123030, 220123031, 220123032, 220123033, 220123034, 220123035, 220123037, 220123038, 220123039, 220123041, 220123042, 220123043, 220123044, 220123046, 220123047, 220123048, 220123049, 220123050, 220123051, 220123052, 220123053, 220123054, 220123055"
MA423,5306,"220123059, 220123060, 220123061, 220123062, 220123064, 220123065, 220123066, 220123067, 220123068, 220123069, 220123070, 220123071, 220123072, 220123073, 220123074, 220123075, 220123076, 220123077, 220123078, 220123079, 220123080, 220123081, 220123082, 220123083"
MA511,5405,"252123005, 252123105, 252123117, 252123001, 252123002, 252123003, 252123004, 252123006, 252123007, 252123008, 252123009, 252123010, 252123011, 252123012, 252123013, 252123014, 252123015, 252123016, 252123017, 252123018, 252123019, 252123020, 252123021, 252123022, 252123023, 252123024, 252123025, 252123026, 252123027, 252123028, 252123029, 252123030, 252123101, 252123102, 252123103, 252123104"
MA511,5406,"252123106, 252123107, 252123108, 252123109, 252123110, 252123111, 252123112, 252123113, 252123114, 252123115, 252123116, 252123118, 252123119, 252123120, 252123121, 252123122, 252123123, 252123124, 252123125, 252123126, 252123127, 252123128, 252123129, 252123130, 242123011, 242123014, 242123113, 242123116, 242123120, 242123128, 242123129, 242123130"
MA662,5403,"256123002, 256123004, 256123005, 256123006, 256123007, 256123008, 256123009, 256123013, 256123015"
ME214,L2,"240103051, 240103001, 240103002, 240103003, 240103004, 240103005, 240103006, 240103007, 240103008, 240103009, 240103010, 240103011, 240103012, 240103013, 240103015, 240103017, 240103018, 240103019, 240103020, 240103022, 240103023, 240103024, 240103025, 240103027, 240103028, 240103029, 240103031, 240103032, 240103033, 240103034, 240103035, 240103036, 240103037, 240103038, 240103039, 240103040, 240103041"
ME214,L3,"240103042, 240103045, 240103046, 240103047, 240103048, 240103049, 240103050, 240103052, 240103053, 240103054, 240103055, 240103056, 240103057, 240103058, 240103059, 240103060, 240103061, 240103062, 240103063, 240103065, 240103066, 240103067, 240103068, 240103069, 240103070, 240103071, 240103072, 240103073, 240103075, 240103076, 240103078, 240103079, 240103080, 240103081, 240103082, 240103083, 240103084"
ME214,L4,"240103085, 240103086, 240103089, 240103090, 240103092, 240103093, 240103094, 240103097, 240103098, 240103099, 240103100, 240103101, 240103102, 240103103, 240103104, 240103108, 240103109, 240103110, 240103111, 240103112, 240103113, 240103115, 240103117, 240103118, 240103120, 240103121, 240103122, 240103123, 240103124, 240103125, 230103068, 230103047"
ME523,L1,"254103107, 254103301, 254103302, 254103303, 254103304, 254103305, 254103306, 254103307, 254103308, 254103309, 254103310, 254103311, 254103312, 254103313, 254103314, 254103315, 254103316, 254103317, 254103318, 254103319, 254103320, 254103321, 254103322, 254103323, 254103324"
ME523,L2,"254103325, 254103326, 254103327, 254103328, 254103329, 254103330, 254103331, 254103332, 254103333, 254103334, 256103003, 256103006, 256103009, 256103010, 256103013, 256103018, 256103020, 256151003, 256151009"
ME531,5001,"254103101, 254103104, 254103108, 254103111, 254103401, 254103402, 254103403, 254103404, 254103405, 254103406, 254103407, 254103408, 254103409, 254103410, 254103411, 254103412, 254103413, 254103414, 254103416, 254103417, 254103418, 254103419, 254103420, 254103421, 254103422, 254103423, 254103424, 254103425, 254103426, 254103427"
ME531,5002,"254103428, 254103429, 254103430, 254103431, 254103432, 254103433, 254103434, 254103435, 254103436, 254103437, 254103438, 254103439, 254103441, 256103005, 220103007, 220103014, 220103019, 220103024, 220103026, 220103070, 220103071, 220103114, 220103135, 220103136"
ME678,L3,"254103208, 254103214, 256103001, 256103002, 256103015, 220103078, 220103022, 220103034, 220103050, 220103056, 220103057, 220103060, 220103062, 220103064, 220103083, 220103086, 220103091, 220103098, 220103100, 220103103, 220103105, 220103113, 220103116, 220103117, 220103124, 220103128, 220103129, 220103138"
PH209,5401,"240121001, 240121003, 240121006, 240121007, 240121009, 240121010, 240121011, 240121012, 240121014, 240121015, 240121016, 240121017, 240121019, 240121020, 240121021, 240121022, 240121023, 240121024, 240121025, 240121026, 240121027, 240121028, 240121030, 240121031, 240121032, 240121033, 240121034, 240121036, 240121037, 240121038, 240121039, 240121040"
PH209,5402,"240121041, 240121042, 240121043, 240121044, 240121045, 240121046, 240121047, 240121048, 240121049, 240121053, 240121054, 240121055, 240121056, 240121057, 240121058, 240121060, 240121062, 240121063, 240121064, 240121065, 240121066, 240121067, 240121068, 220121024, 220121038, 230121026, 230121039, 230121056"
PH409,5401,"252121001, 252121002, 252121003, 252121004, 252121005, 252121006, 252121007, 252121008, 252121009, 252121010, 252121011, 252121012, 252121013, 252121015, 252121016, 252121017, 252121018, 252121019, 252121020, 252121021, 252121022, 252121023, 252121024, 252121025, 252121026, 252121027, 252121028, 252121029"
PH409,5402,"252121030, 252121031, 252121032, 252121033, 252121034, 252121035, 252121036, 252121037, 252121038, 252121039, 252121040, 252121041, 252121042, 252121043, 252121044, 252121045, 252121046, 252121047, 252121049, 252121050, 252121051, 252121052, 252121053, 252121055, 252121056, 252121057, 252121058"
PH451,L2,"220121001, 220121004, 220121006, 220121012, 220121016, 220121017, 220121018, 220121019, 220121020, 220121021, 220121022, 220121029, 220121032, 220121033, 220121035, 220121036, 220121037, 220121040, 220121042, 220121045, 220121048, 220121050, 220121055, 220121056, 220121057, 220121058, 220121059, 220121061, 220121062, 220121063, 220121066, 220121069, 220121072"
RT521,5304,"254154002, 254154003, 254154004, 254154005, 254154007, 254154008, 254154009, 246154101, 256160003"
BM612H,5404,"244024001, 244024003, 244024004, 244024005, 244024008, 244024010, 244024011, 244024012, 244024014, 244024016, 244024017, 244024018, 244024021, 244024024, 244024027"
BT205,5405,"230106025, 240106001, 240106002, 240106003, 240106004, 240106005, 240106006, 240106009, 240106010, 240106011, 240106012, 240106013, 240106015, 240106017, 240106018, 240106019, 240106020, 240106021, 240106022, 240106023, 240106024, 240106025, 240106028, 240106029, 240106030, 240106031, 240106032, 240106033, 240106034, 240106035, 240106036, 240106037, 240106038, 240106039, 240106040, 240106041"
BT205,5406,"240106046, 240106047, 240106048, 240106049, 240106050, 240106051, 240106052, 240106053, 240106054, 240106055, 240106057, 240106058, 240106060, 240106061, 240106063, 240106064, 240106065, 240106066, 240106067, 240106068, 240106069, 240106070, 240106072, 240106074, 240106075, 240106076, 240106077, 240106078, 240106079, 240106080, 240106081, 240106082, 240106083, 220106080"
BT637,5402,"254106002, 254106003, 254106005, 254106007, 254106016, 254106026, 254106027, 254106028, 254106031, 254106034, 254106039, 254106043, 254106101, 254106107, 246149101, 256106003, 256106008, 256106009, 256106011, 256106012, 256106015, 256106016, 256106020, 256106023, 256106024, 256152005, 244106029"
CE316,L1,"230104017, 230104001, 230104003, 230104004, 230104005, 230104006, 230104007, 230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104015, 230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104023, 230104024, 230104026, 230104027, 230104028, 230104029, 230104030, 230104031"
CE316,L2,"230104032, 230104033, 230104034, 230104035, 230104036, 230104037, 230104038, 230104039, 230104040, 230104041, 230104042, 230104043, 230104044, 230104045, 230104046, 230104047, 230104048, 230104049, 230104050, 230104051, 230104052, 230104053, 230104055, 230104056, 230104057, 230104058, 230104059, 230104060"
CE316,L3,"230104061, 230104062, 230104063, 230104065, 230104066, 230104067, 230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104075, 230104076, 230104077, 230104079, 230104080, 230104081, 230104082, 230104083, 230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104093, 230104094, 230104095"
CE316,L4,"230104097, 230104098, 230104099, 230104100, 230104102, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112, 230104113, 230104114, 230104115, 230104116, 230104117, 230104118, 220104057"
